epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9724.07,1.45066,1.93851,1.59423,0.66323,0.3719,0.3649,0.18215,1.52919,1.67534,1.70628,0.000415898,0.000415898,0.000415898
2,19667.1,1.46037,1.54884,1.61012,0.55662,0.41481,0.35835,0.17672,1.62343,1.56254,1.80215,0.00081608,0.00081608,0.00081608
3,28993.5,1.44254,1.42933,1.60041,0.58025,0.37611,0.35499,0.17849,1.57999,1.45209,1.75333,0.00119976,0.00119976,0.00119976
